Column1;Unnamed: 0;date;news;label
3137;3137;07.11.22; A mind of Einstein and Tesla , a pure rising talent in India , a pure talent house of a passionate actor and most importantly a passionate human being whose heart is filled with love , affection and kindness. This is our Sushant Singh Rajput IntellectualPowerhouse Sushant♥️ ;1
3138;3138;07.11.22; I can understand why he wouldn't want to sell his Tesla and SpaceX stock, but I'm wondering if a court could compel him to sell his stocks to cover the Twitter purchase if he can't find a bank to lend it to him.;1
3139;3139;07.11.22; Our kids have a Tesla Sedan. They love it.;1
3140;3140;07.11.22; I think she'd be wrong even if she had a 3 year old child. The point is to have another passenger who would otherwise drive.;0
3141;3141;07.11.22; #Tesla #Autopilot error suspected in yet another fatal crash, now the is opening their 37th probe into an accident involving a vehicle. ;-1
3142;3142;07.11.22;" This was all about stock manipulation (both Twitter &amp; Tesla), so that he could short the stocks. Musk made a LOT of money doing that (much more than the $1B he left on the table for Twitter). Now to see if he is held accountable, because stock manipulation is a felony.";-1
3143;3143;07.11.22; Stop..water shortage;0
3144;3144;07.11.22; Well said!;1
3145;3145;07.11.22; A true #FthePump gathering!;0
3146;3146;07.11.22;" First they deny that Tesla stock value has been hurt by Musk’s folly &amp; then when it’s pointed out that they’re wrong suddenly tanking his own company’s value is all part of some secret plan to get a better deal on Twitter. Never mind he needs high Tesla value to finance it all 🙄 ";0
3147;3147;07.11.22; Or droids;0
3148;3148;07.11.22; Do you think we'll reach a point where companies will produce childlike androids as a stand in for those parents who can't conceive but want kids? 🤔;0
3149;3149;07.11.22; Oh buttercup you sure do need a break dontcha. U said u were buying Twitter, took money from Tesla to try but didn’t read the fine lines. So u now have to give twitter money for you to back out of the deal, sound about right 🤣😂🤣😂🤣😂;1
3150;3150;07.11.22; Billy wants fewer of them;0
3151;3151;07.11.22; He don't know you elon;0
3152;3152;07.11.22; actually, carrying water for a billionaire who wouldn't hesitate to convert you to mush if it would help boost his bottom line is bottom of the barrel;-1
3153;3153;07.11.22; Tesla's board and shareholders should be extremely angry that Musk has harmed the value of their business and holdings by going on this ridiculous Twitter ego trip.;-1
3154;3154;07.11.22; You’re not really a shareholder you’re a Tesla trader. So if you’re holding onto the stock for years who cares if it goes down a few dollars. But you buy and sell so you care because you don’t hold;1
3155;3155;07.11.22; you hurt people because of your own pleasure, people commit suicide because of your own pleasure, do something like a man for doge coin;0
3156;3156;07.11.22; My Mokka e can do this;-1
3157;3157;07.11.22; Your loyalists are getting f**d by short sellers !! Any comments ?!;1
3158;3158;07.11.22; You're the clown who's in breach. Why didn't you perfrom due diligence before inking the deal, genius?? You really want to sit your wide behind for a couple days under oath? Oh, and when's that EV origami pickup truck coming out? Howzat Tesla stock holding up?;0
3159;3159;07.11.22; #Wedding S.# FLorida 1#PAWS Board Member is offering to #donate the full fee he w’d receive by driving you on that very special day!Arrive in style on a beautiful white #Tesla model S #Church #WeddingHall #Club You’ll be donating to #PAWS #taxdeductible ;1
3160;3160;07.11.22; Yet still makes less HP, and is still faster… 🤷🏼‍♂️ funny how that works out.;1
3161;3161;07.11.22; Ford : Ford EV Sales are Booming Mercedes: New EV Sales Triple Tesla: Meme Making doubled this quarter ;-1
3162;3162;07.11.22; My talking point is the great governor Abbott has brought companies from communist states like California. Tesla, Apple, HP, Oracle, Catapillar… socialism does not work, just ask the people of Sri Lanka.;0
3163;3163;07.11.22; The future of automotive is here. This is awesome! ;0
3164;3164;07.11.22; Please make FSD available in a way it can be registered to the account so we can transfer to our next Tesla or at least allow a single free transfer to owners next Tesla;1
3165;3165;07.11.22; And what about #bitcoin or #doge;1
3166;3166;07.11.22; Reducing population is essential for existence of that future.;0
3167;3167;07.11.22; above 5m good start. if you mean real whale as microstrategy/tesla in BTC governing councils/ atleast 1-2Billion pcs;0
3168;3168;07.11.22; I told you long ago mr squawk Tesla is a $350 company;-1
3169;3169;07.11.22; Right, Tesla had 3 CEOs up until 2008 when Musk took over. In 2008 the company was valued at less than $20m and had no cars in production. If being a CEO was so easy, why didn’t any of those 3 guys stay in power?;1
3170;3170;07.11.22; good luck plugging it in somewhere. Not an issue with Tesla;1
3171;3171;07.11.22; Unless those kids are raised by shitty parents;0
3172;3172;07.11.22; Are you gonna ever retrieve Starman ?;0
3173;3173;07.11.22; Most important: Do not Look at your Tesla stock…;-1
3174;3174;07.11.22; Therefore: EDUCATED parents are critical for the future;0
3175;3175;07.11.22; But will Tesla service offer retrofits for this?;0
3176;3176;07.11.22; The EV6 charges from 10-80% in 18 minutes. How does that compare to a Tesla?;1
3177;3177;07.11.22; Two Updated Tesla Electric Semis Spotted Out Testing ;1
3178;3178;07.11.22; Any plans about introducing car conversion kit for the poor ?;0
3179;3179;07.11.22; $tsla big money short deliberate attempt to sabotage Tesla shares;0
3180;3180;07.11.22; That's why we need younger presidents, they would understand better.;0
3181;3181;07.11.22; So is a reduced carbon footprint.;0
3182;3182;07.11.22; How can I do that while driving my Tesla in autopilot mode?;1
3183;3183;07.11.22; How about a Tesla pillow?;1
3184;3184;07.11.22; Tesla Bed coming next?;1
3185;3185;07.11.22; Looks like we’re finalizing the sale of our 2nd car this week and turning in the Tesla (hopefully) soon! Our next car will NOT be a Tesla. Can’t wait!;-1
3186;3186;07.11.22; Tesla ran it up on Friday and is dropping today. I'm guessing that news about its owner is the cuase for that lol.;0
3187;3187;07.11.22; Coolant circulating through the battery core?;0
3188;3188;07.11.22; people need better wages;0
3189;3189;07.11.22; Maybe they'll get a shot of 's space he launched a while back! 👋👋👋👋👋 #JamesWebbSpaceTelescope #Biden #Musk #Space #SpaceX ;0
3190;3190;07.11.22; The world would be better with 2x as many people on it.;0
3191;3191;07.11.22; That ain mean you do a loop;0
3192;3192;07.11.22; For improved quality of sleep raise tesla price so my calls can print;1
3193;3193;07.11.22; The last two years have changed my views on Tesla. It’s pretty clear their market share will be greatly diminished when legacy automakers successfully scale, they’re aggressively transitioning as we speak;-1
3194;3194;07.11.22; Where are they going to get their batteries from?;-1
3195;3195;07.11.22; When Tesla roof in the Netherlands?;0
3196;3196;07.11.22; Pump Tesla please $TSLA;1
3197;3197;07.11.22; I need level of sleep! Should I charge myself before going to bed?? 🛌;1
3198;3198;07.11.22; Tesla Twitter be like EVs will win bc they're so much simpler to make and maintain. Also, Tesla will win bc EVs are really hard to make, and they're the best at it.;-1
3199;3199;07.11.22; Facts;0
3200;3200;07.11.22; I’m sure we are fine….;0
3201;3201;07.11.22; What do you think of the pregnant Texas lady that was driving on the Hov lane? Was she right?;0
3202;3202;07.11.22; Elon can we get the Cybertruck app to lower the truck to help the disabled folks entry?;1
3203;3203;07.11.22; What's the good word on #FSDBeta 10.13? Looking forward to seeing more confidence in areas where it previously struggled due to inaccurate map data.;0
3204;3204;07.11.22; She wanna hear some afro beats cuz she just popped a Tesla;1
3205;3205;07.11.22; Tesla's stock just today. Care to explain Ben? ;1
3206;3206;07.11.22; Thank you.;0
3207;3207;07.11.22; So are petrol cars;1
3208;3208;07.11.22;" Damn straight! Tesla's brains are Ashok Elluswamy and Ganesh Venkatramanan. Instead of addressing why Indians excel in the West but not in India, this guy keeps talking nonsense. The issue is rooted in Indian business values; there is an abundance of engineering talent.";0
3209;3209;07.11.22; Here's the thing. In addition to the bots not being Tesla bots (as I just proved to you), Tesla didn't actually make big moves until years after these bots supposedly pumped Tesla stock price. FAIL. ;-1
3210;3210;07.11.22; When tesla pillows ?;1
3211;3211;07.11.22;" We need less sustainability influencers in big cities and more in rural areas. I don't care about the expensive refill store you drive your Tesla to; I care about using what you already have and fighting for grassroots #climateaction!";0
3212;3212;07.11.22; What are your top stocks? Tesla, Amazon, apple, and Microsoft?;1
3213;3213;07.11.22; Are you kidding, Abbott has brought companies from communist states like Tesla, HP, Apple, Oracle, caterpillar… meanwhile Biden has blown the border wide open and killing our kids with record amounts of fentanyl!!!;-1
3214;3214;07.11.22;" Lol. U do know he got loans by putting up tesla stocks as collateral and the stocks tanked? No? Yeah u don't know how ""being rich in stocks"" work.";0
3215;3215;07.11.22; you can send satellites to space, take people to the ISS and build cool electric cars and complain about bots which I’m sure you would fix in a breeze regardless how many… it seems that you needed to sell your Tesla stock about to expire so this was the perfect move…;1
3216;3216;07.11.22; But he doesn’t. Tesla has terrible quality control issues.;-1
3217;3217;07.11.22; $TSLA Two Updated Tesla Electric Semis Spotted Out Testing ;1
3218;3218;07.11.22; Should other countries with declining birth rates adopt similar measures? ;0
3219;3219;07.11.22; Not money but valuable shares of tata n tesla etc of about 100k crores worth;1
3220;3220;07.11.22; I think this is exactly what happened, he just needed a good enough excuse to sell tesla stocks. To those who think he will buy tesla stocks with that money, mark my words he won't. ;-1
3221;3221;07.11.22; Well well well. I guess step 2 after convincing you significant to get a Tesla is to joint the Twitterverse as a Tesla fan.;1
3222;3222;07.11.22; And Dogecoin;1
3223;3223;07.11.22; I hope you did not watch sunset for too long #teslacharge #supercharger;1
3224;3224;07.11.22; Wen Dogecoin for payment on Tesla cars?;1
3225;3225;07.11.22; Children are essential to the future;0
3226;3226;07.11.22; Answer to Is GM going to overtake Tesla? by ;0
3227;3227;07.11.22; Or buy a ;0
3228;3228;07.11.22; Elon Musk Allegedly Made an Admission that Hangs as a Dire Threat Over His Tesla Empire ;-1
3229;3229;07.11.22; can you make a tray table in the front of the Tesla for eating purposes?;0
